TV_news_time,news_paper_time,int_news_time,TV_debate,read_media,like_media,share_media,comment_media,int_discuss,read_election_news,read_election_leaflet,convince,campaign,volunteer,election_mayor,election_18,sex,ethnic,edu,income,pk_1,pk_2,pk_3,political_knowledge,anti_1,anti_2,anti_3,anti_4,anti_5,TC_issue,Negative_1,Negative_2,Negative_3,online_pp,offline_pp,anti_party,online_media_pp_mean,voting_mean,offline_media_pp_mean,campaign_worker_pp_mean,online_media_pp_score,voting_score,offline_media_pp_score,campaign_worker_pp_score,onlnie_scores,offlnie_scores,political_polarization_mean,party_image_mean,political_polarization_score,party_image_score,anti_party_scores
1,1,1,2,2,1,1,1,1,3,3,2,1,1,4,4,0,臺灣人,4,2,1,1,1,3,4,4,4,4,4,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.222222222,2.571428571,4,1.25,4,3,1,-0.5385200548,0.9778517689,0.1698513697,-0.2154550108,-0.3175328055,0.4831865316,4,4,0.3744344281,-0.06930882548,0.1947379077
1,1,1,1,2,2,2,1,2,1,1,2,1,1,1,2,0,本省閩南人,3,2,1,1,1,3,5,5,4,5,2,2,沒有影響,轉而支持其他候選人,不知道,1.444444444,1.285714286,4.2,1.75,1.5,1,1,0.9158020602,-0.7809122871,-1.409326117,-0.3398919777,0.1029511735,-0.9043822472,5,3.666666667,0.7354022412,1.065736942,0.8691732805
1,1,1,3,3,2,1,1,1,3,3,2,1,1,4,4,0,本省閩南人,4,2,1,1,1,3,4,2,2,4,3,1,不知道,沒有影響,轉而支持其他候選人,1.555555556,2.571428571,3,1.75,4,3,1,0.08342209529,0.8694288319,0.450196731,-0.3416120837,0.1833016139,0.4831865316,4,3,-0.2644198044,-0.03319698681,-0.1707847228
1,1,1,2,1,1,1,1,1,4,3,1,1,2,4,4,0,本省閩南人,3,2,1,1,1,3,4,4,4,4,4,2,沒有影響,轉而支持其他候選人,轉而支持其他候選人,1.111111111,2.714285714,4,1,4,3.5,1.5,-1.26871403,0.9801650726,0.4440629193,0.4921827834,-0.6079723525,0.8297196824,4,4,0.3744344281,-0.06930882548,0.1947379077
3,1,1,2,2,3,1,1,1,4,4,1,1,1,2,2,1,原住民,3,2,1,1,1,3,4,5,2,4,2,5,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.666666667,2.142857143,3.4,1.75,2,4,1,-0.1229846012,-0.9807066903,1.603457378,-0.4171472773,0.20436779,-0.03148744822,4,2.666666667,-0.1486828136,-0.03219487204,-0.1015103156
1,1,1,1,2,1,1,1,3,2,1,1,1,1,1,2,0,本省閩南人,3,1,1,0,1,2,4,4,4,4,4,2,沒有影響,不知道,轉而支持其他候選人,1.333333333,1.285714286,4,1.25,1.5,1.5,1,-0.1952334538,-0.8569074203,-0.7626182275,-0.2959613873,-0.2365645373,-0.8277026597,4,4,0.3744344281,-0.06930882548,0.1947379077
1,1,1,1,2,2,2,1,2,1,1,1,1,1,4,4,0,本省閩南人,4,1,1,1,1,3,5,5,1,5,4,4,沒有影響,轉而支持其他候選人,沒有影響,1.444444444,1.857142857,4,1.75,4,1,1,0.7388641621,1.167537522,-1.742384095,-0.3076053116,0.1029511735,-0.05479920238,5,3.333333333,0.3983675507,1.089469233,0.6782333662
3,1,2,2,2,2,1,1,1,3,2,1,1,1,2,2,1,本省閩南人,4,4,1,1,1,3,5,5,4,4,4,2,可能因此不去投票,可能因此不去投票,可能因此不去投票,1.666666667,1.714285714,4.4,1.5,2,2.5,1,-0.02120737741,-0.8546183969,0.5074948041,-0.3599053302,0.1653434549,-0.3946787105,5,4,0.413123344,1.092142074,0.6880960946
3,2,4,3,4,2,1,1,2,1,3,2,1,1,1,1,0,本省閩南人,3,3,1,1,1,3,4,5,2,4,4,2,可能因此不去投票,可能因此不去投票,可能因此不去投票,2.444444444,1.428571429,3.8,2,1,2,1,1.570332422,-2.09684439,1.358121794,-0.7922932841,1.259895042,-0.8334085531,4,3.333333333,0.07598814968,-0.04616713033,0.02652062857
1,1,2,2,2,2,1,1,1,2,3,1,1,1,4,4,0,本省閩南人,3,1,1,1,1,3,3,4,2,4,2,4,轉而支持其他候選人,不知道,轉而支持其他候選人,1.444444444,2.285714286,3,1.5,4,2.5,1,-0.120150878,0.8855275415,0.06685215389,-0.3788497262,-0.01967244059,0.3083920599,3,2.666666667,-0.1873717295,-1.193645771,-0.5948685024
1,1,1,3,3,1,1,1,1,2,3,1,1,1,4,4,1,其他,2,1,1,1,1,3,5,5,1,4,4,2,沒有影響,轉而支持其他候選人,沒有影響,1.444444444,2.285714286,3.8,1.5,4,2.5,1,-0.3204704275,0.9182382938,0.1968860521,-0.2782883243,0.0148592639,0.3083920599,5,3,-0.1485823099,1.129846624,0.3691252362
1,1,1,3,1,1,2,1,2,4,3,2,1,1,4,4,0,本省閩南人,3,1,1,1,1,3,4,4,4,3,4,3,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.444444444,2.714285714,3.8,1.25,4,3.5,1,-0.1601764621,0.9643785745,0.2037289182,-0.1093498496,-0.2720256789,0.6089235612,4,3.666666667,-0.1725154324,-0.02893143505,-0.1143702223
1,1,1,1,2,1,1,1,1,2,3,1,1,1,1,1,0,本省閩南人,3,1,1,1,1,3,4,5,2,4,2,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.111111111,1.428571429,3.4,1.25,1,2.5,1,-0.6234343321,-1.420484978,0.2605571813,-0.2121066651,-0.3594853278,-0.7567289656,4,2.666666667,-0.1486828136,-0.03219487204,-0.1015103156
1,1,1,3,2,3,1,1,2,2,3,2,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,5,5,4,5,4,2,沒有影響,轉而支持其他候選人,沒有影響,1.666666667,2.428571429,4.6,1.75,4,2.5,1,0.3708114234,0.9130105263,0.00646716343,-0.4105681143,0.122764812,0.357449502,5,4.333333333,0.9600732045,1.051764683,0.9972042246
1,1,1,2,3,2,1,1,1,4,4,1,1,1,1,1,0,本省閩南人,3,2,1,1,1,3,4,2,2,4,1,4,轉而支持其他候選人,沒有影響,沒有影響,1.444444444,1.857142857,2.6,1.75,1,4,1,-0.2926439583,-1.681640793,1.623867749,-0.329656957,0.1413490916,-0.38652779,4,2.333333333,-0.4890907677,-0.01922472851,-0.2988156669
1,1,1,2,2,1,1,1,2,2,2,2,2,2,1,1,0,本省閩南人,3,3,1,1,1,3,3,3,3,3,3,3,沒有影響,沒有影響,沒有影響,1.333333333,1.714285714,3,1.25,1,2,2,-0.3174552736,-1.331943568,-0.2260125381,1.506200359,-0.2560724103,-0.3172780143,3,3,-0.5107750479,-1.170828022,-0.7780675007
1,1,1,3,1,1,1,1,3,3,2,1,1,1,2,2,0,本省閩南人,3,1,1,1,1,3,5,4,5,5,2,2,沒有影響,轉而支持其他候選人,轉而支持其他候選人,1.444444444,1.714285714,4.2,1,2,2.5,1,-0.6594476251,-0.6131321317,0.09434534647,-0.1187104636,-0.4430990398,-0.3946787105,5,4,0.8466133017,1.05516343,0.9310669402
1,1,1,1,3,1,1,2,2,1,1,2,1,1,1,1,1,本省閩南人,3,1,1,1,1,3,4,4,3,4,4,3,沒有影響,沒有影響,沒有影響,1.444444444,1.142857143,3.8,1.75,1,1,1,0.7471914224,-1.334318811,-1.060298648,-0.2325594641,0.2754523596,-1.070862786,4,3.666666667,0.1871992101,-0.05674064218,0.08841428826
1,1,1,3,2,1,1,1,3,2,2,1,1,1,4,4,0,本省閩南人,3,1,1,0,1,2,4,2,2,4,2,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.555555556,2.142857143,2.8,1.25,4,2,1,-0.247244284,0.9929874303,-0.4070916054,-0.2557293415,-0.1526594928,0.1896649436,4,2.666666667,-0.376755286,-0.02621085766,-0.2348001949
1,1,2,2,2,1,1,1,2,1,3,1,1,1,2,2,0,本省閩南人,3,2,1,1,1,3,4,5,3,5,4,4,不知道,不知道,不知道,1.444444444,1.571428571,4.2,1.25,2,2,1,-0.1822854995,-0.7060981031,0.06961135174,-0.3470388823,-0.1266543953,-0.5274256534,4,4,0.8101732281,-0.09911270407,0.4419523781
1,1,1,3,2,2,1,1,3,4,4,1,1,1,4,4,0,本省閩南人,3,1,1,1,1,3,5,4,4,2,1,2,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.666666667,2.714285714,3.2,1.5,4,4,1,-0.2839190723,0.7396568317,1.141609924,-0.3637106785,0.01578285721,0.6785932354,5,2.333333333,-1.093806979,1.195849913,-0.1665965415
1,1,1,2,2,2,1,1,2,2,2,1,2,2,1,1,0,本省閩南人,3,1,1,0,1,2,5,5,4,5,4,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.444444444,1.571428571,4.6,1.5,1,2,2,-0.1869207085,-1.375799958,-0.1603971943,1.443152175,-0.08763006029,-0.3663354564,5,4.333333333,0.9600732045,1.051764683,0.9972042246
1,1,1,1,1,1,1,1,2,1,3,1,1,1,4,4,1,本省閩南人,3,1,1,1,1,3,5,5,4,4,2,4,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.111111111,2.142857143,4,1,4,2,1,-0.655515572,1.091149739,-0.6714206875,-0.2518299391,-0.5884644796,0.1826550303,5,3.333333333,0.1884523807,1.106114332,0.5600651505
1,1,1,3,1,1,1,1,1,4,2,1,1,1,2,4,0,本省閩南人,3,1,1,1,1,3,3,3,3,3,3,3,不知道,不知道,不知道,1.222222222,2.142857143,3,1,3,3,1,-1.098169706,0.3590603714,0.2362491948,-0.1263577269,-0.5660198302,0.06401939625,3,3,-0.5107750479,-1.170828022,-0.7780675007
1,1,3,4,3,1,1,1,2,2,1,2,1,1,4,4,1,本省客家人,3,1,1,1,1,3,5,5,2,1,1,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.888888889,2.142857143,2.8,1.5,4,1.5,1,0.5138400568,0.8567121951,-0.3646603582,-0.379047116,0.3771082112,0.1199952693,5,1.333333333,-1.939203118,1.259368999,-0.6439219507
1,2,2,1,2,2,1,1,2,4,3,2,1,1,1,1,0,本省客家人,3,2,1,1,1,3,2,4,4,4,2,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.555555556,1.857142857,3.2,1.5,1,3.5,1,0.1410319836,-1.728620718,1.184757742,-0.3878951475,0.1512589781,-0.4561974643,2,3.333333333,0.224433948,-2.382227709,-0.8311494905
1,1,1,1,3,2,2,1,3,1,1,3,1,1,1,1,0,本省閩南人,3,1,1,0,1,2,4,4,4,5,2,3,沒有影響,沒有影響,沒有影響,1.666666667,1.285714286,3.8,2,1,1,1,1.570395319,-1.330361889,-1.254441455,-0.4175181072,0.4548511157,-1.021805344,4,3.666666667,0.6967133253,-0.09571395762,0.3758150937
1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,本省閩南人,3,1,1,1,1,3,4,4,3,4,4,3,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1,1.142857143,3.8,1,1,1,1,-0.4814202606,-1.155087027,-1.166822587,-0.08613711437,-0.6499248748,-1.070862786,4,3.666666667,0.1871992101,-0.05674064218,0.08841428826
1,1,1,2,2,3,1,1,2,2,2,1,1,1,4,4,1,本省客家人,3,2,1,1,1,3,5,5,4,4,4,4,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.555555556,2.142857143,4.4,1.75,4,2,1,0.2463766779,0.990658671,-0.5378856265,-0.3877708369,0.08081228967,0.1896649436,5,4,0.413123344,1.092142074,0.6880960946
1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,0,本省閩南人,3,3,1,1,1,3,4,4,4,4,2,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1,1.285714286,3.6,1,1,2,1,-0.8965144599,-1.251078575,-0.4839783605,-0.0239903987,-0.6499248748,-0.8684461687,4,3.333333333,0.1497634648,-0.05533656719,0.06670696361
1,1,2,2,1,1,1,1,1,3,4,1,1,1,4,4,0,本省閩南人,4,4,1,1,1,3,4,4,4,5,2,4,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.222222222,2.571428571,3.8,1,4,3.5,1,-0.9213863938,0.8596980197,0.7030270513,-0.238146786,-0.4785543376,0.5528562058,4,3.666666667,0.6967133253,-0.09571395762,0.3758150937
1,1,1,1,1,1,1,1,1,3,3,1,1,1,4,4,0,本省客家人,3,2,1,1,1,3,4,4,4,4,2,5,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1,2.428571429,3.6,1,4,3,1,-1.02992764,1.042418317,-0.04487864784,-0.1523461213,-0.6499248748,0.4341290895,4,3.333333333,0.1497634648,-0.05533656719,0.06670696361
1,1,1,1,2,2,1,1,4,4,3,1,1,1,4,4,0,臺灣人,3,3,1,0,1,2,5,5,5,5,5,1,沒有影響,沒有影響,沒有影響,1.555555556,2.571428571,5,1.5,4,3.5,1,-0.06480422571,0.8253858266,0.3863460877,-0.4340723076,-0.006661792183,0.5598661191,5,5,1.259643904,1.032210371,1.167543316
1,1,1,2,2,1,1,1,2,2,2,1,1,2,2,2,0,本省客家人,4,2,1,0,1,2,4,5,4,5,5,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.333333333,1.714285714,4.6,1.25,2,2,1.5,-0.5296131357,-0.5856310501,-0.1893527803,0.3832906871,-0.2560724103,-0.2505621767,4,4.666666667,1.109743928,-0.1186670165,0.6122914696
1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,0,本省閩南人,3,1,1,1,1,3,5,5,2,5,4,3,不知道,轉而支持其他候選人,沒有影響,1.222222222,1.285714286,4.2,1.25,1,1.5,1,-0.09960672935,-1.319965297,-0.5784105025,-0.2583261243,-0.2980249326,-0.9521356694,5,3.666666667,0.5856027686,1.07690105,0.7845569857
1,1,1,2,2,1,1,1,1,3,3,1,1,1,2,1,1,本省閩南人,4,4,1,1,1,3,5,5,2,4,4,1,沒有影響,沒有影響,沒有影響,1.222222222,1.714285714,4,1.25,1.5,3,1,-0.7211679862,-1.142721278,0.6436661723,-0.1059100107,-0.3175328055,-0.4424321327,5,3.333333333,0.03865290808,1.11727844,0.4754488556
1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,0,本省閩南人,4,2,1,1,1,3,5,4,2,4,1,4,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.333333333,1,3.2,1.25,1,1,1,-0.3742443989,-1.27499455,-0.6848793364,-0.09342419956,-0.2755802832,-1.119920228,5,2.333333333,-0.3743776943,1.140231499,0.2389724797
1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,0,本省閩南人,3,1,1,1,1,3,4,4,4,5,2,4,沒有影響,沒有影響,轉而支持其他候選人,1.111111111,1.142857143,3.8,1,1,1.5,1,-0.5905219919,-1.276305563,-0.6489087095,-0.1644745776,-0.5884644796,-1.001193112,4,3.666666667,0.6967133253,-0.09571395762,0.3758150937
2,1,2,3,3,1,1,1,2,4,4,1,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,4,4,3,3,3,4,沒有影響,沒有影響,沒有影響,1.777777778,2.714285714,3.4,1.5,4,4,1,-0.2113867876,0.5740533124,1.551139167,-0.4339826147,0.2982456218,0.6785932354,4,3,-0.472086132,-0.0093771226,-0.2847093139
1,1,2,3,3,2,2,2,2,3,4,2,1,1,4,4,0,本省閩南人,4,2,1,1,1,3,4,4,4,4,4,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,2,2.714285714,4,2.25,4,3.5,1,1.459066929,0.6661242772,0.6125631455,-0.4228301736,0.8897515252,0.6019136479,4,4,0.3744344281,-0.06930882548,0.1947379077
1,1,2,3,2,1,1,1,1,3,3,1,1,1,4,4,0,本省閩南人,3,4,1,1,1,3,5,5,2,5,4,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.444444444,2.428571429,4.2,1.25,4,3,1,-0.5539212317,0.8518728027,0.5176360895,-0.2477157409,-0.1461622682,0.4341290895,5,3.666666667,0.5856027686,1.07690105,0.7845569857
1,1,1,3,2,2,1,1,2,3,3,1,1,1,2,2,0,本省閩南人,3,2,1,1,0,2,3,3,3,4,2,3,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.555555556,1.857142857,3,1.5,2,3,1,-0.258097289,-0.7445636215,0.6972591122,-0.2667338791,-0.045677538,-0.2759515942,3,3,-0.07616066902,-1.204219283,-0.5329748427
1,1,1,3,1,1,1,1,1,3,3,1,1,1,4,4,0,本省閩南人,3,3,1,1,1,3,4,3,3,4,4,3,沒有影響,沒有影響,沒有影響,1.222222222,2.428571429,3.6,1,4,3,1,-1.028942995,1.000604689,0.2435849733,-0.09086080686,-0.5660198302,0.4341290895,4,3.666666667,0.1111750527,-0.05474597072,0.04398432848
1,1,1,1,1,1,1,1,3,1,1,2,2,1,4,4,0,本省閩南人,4,3,1,1,1,3,4,4,5,2,2,4,沒有影響,不知道,沒有影響,1.222222222,2.142857143,3.4,1,4,1,1.5,-0.1536966117,1.276515571,-1.797866907,0.8877521122,-0.5270040844,0.2335253019,4,3,-0.7569010383,0.01285003037,-0.4451856771
1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,2,0,本省閩南人,2,2,1,1,1,3,4,4,4,5,2,5,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.333333333,1.428571429,3.8,1.5,2,1.5,1,-0.01087664586,-0.5154459373,-0.8251046478,-0.2710220424,-0.1295825826,-0.6391428564,4,3.666666667,0.6967133253,-0.09571395762,0.3758150937
1,1,2,3,3,3,1,1,1,4,4,1,2,1,4,4,0,本省閩南人,3,1,1,1,1,3,5,4,2,4,2,2,沒有影響,沒有影響,轉而支持其他候選人,1.777777778,2.857142857,3.4,2,4,4,1.5,0.2315773416,0.6746466986,1.293619119,0.6235975604,0.4811619787,0.9178602976,5,2.666666667,-0.2620422127,1.13324537,0.3029879517
1,1,2,2,2,2,2,1,2,4,4,1,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,5,4,2,2,1,2,沒有影響,轉而支持其他候選人,不知道,1.666666667,2.714285714,2.8,1.75,4,4,1,0.3764679438,0.7187387021,0.8607752583,-0.4009959853,0.2743217107,0.6785932354,5,1.666666667,-1.468277415,1.22098628,-0.3792437804
1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,本省閩南人,4,1,1,1,1,3,5,2,5,5,4,4,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.111111111,1.142857143,4.2,1.25,1,1,1,-0.182867021,-1.215963841,-1.034833669,-0.1674490875,-0.3594853278,-1.070862786,5,4.666666667,0.91923595,1.045180514,0.9702379648
1,1,1,2,2,2,1,1,1,2,2,3,1,1,4,2,1,本省閩南人,4,2,1,1,1,3,3,4,3,4,3,3,沒有影響,沒有影響,沒有影響,1.333333333,2.142857143,3.4,1.5,3,2,1,0.1805204541,0.1302815377,-0.4806531994,-0.1551813655,-0.1490904555,-0.04518124938,3,3.333333333,0.1121989701,-1.213200084,-0.4245294109
3,1,1,2,2,2,1,1,1,2,3,1,1,1,1,2,0,本省閩南人,3,2,0,1,0,1,2,4,2,4,4,4,沒有影響,沒有影響,沒有影響,1.555555556,1.571428571,3.2,1.5,1.5,2.5,1,-0.1678695244,-1.13939225,0.5881671163,-0.4008167275,0.03592544001,-0.590248427,2,3.333333333,0.07463447538,-2.3710636,-0.9157657854
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,本省客家人,4,1,1,0,1,2,5,5,5,5,5,3,可能因此不去投票,可能因此不去投票,可能因此不去投票,1.222222222,1,5,1,1,1,1,-0.5296082815,-1.319412081,-0.836503405,-0.1513604106,-0.4649089793,-1.119920228,5,5,1.259643904,1.032210371,1.167543316
1,1,1,1,1,1,1,1,1,4,4,1,1,1,4,4,0,本省閩南人,4,4,1,1,1,3,5,5,5,5,4,1,沒有影響,沒有影響,沒有影響,1,2.714285714,4.8,1,4,4,1,-1.209713328,0.9290726718,0.7274098004,-0.1685429113,-0.6499248748,0.6785932354,5,4.666666667,1.147308422,1.0391965,1.103527844
3,1,2,3,2,2,1,1,2,1,3,2,1,1,2,2,0,本省客家人,3,4,1,0,1,2,4,4,2,4,2,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.888888889,1.714285714,3.2,1.5,2,2,1,0.477639436,-0.883535119,0.4253055543,-0.4821864254,0.2687563724,-0.4783682112,4,2.666666667,-0.2247069711,-0.03020020058,-0.1459402753
1,1,2,1,4,2,1,1,3,1,3,2,1,1,4,4,0,本省客家人,3,3,1,1,1,3,4,5,1,1,1,4,沒有影響,沒有影響,沒有影響,1.777777778,2.285714286,2.4,2,4,2,1,1.083551173,0.7811989523,-0.1959463378,-0.7093128258,0.6421749216,0.2317124724,4,1,-2.089103095,0.1084916117,-1.199173797
1,1,2,3,2,3,1,1,1,2,3,1,1,1,4,4,1,本省閩南人,3,2,1,1,1,3,4,5,4,4,4,4,沒有影響,沒有影響,沒有影響,1.666666667,2.285714286,4.2,1.75,4,2.5,1,0.2032380325,0.8379814186,0.215208597,-0.4236948259,0.1907224317,0.3083920599,4,4,0.4504585856,-0.07130349694,0.2391678675
1,1,1,3,2,1,1,1,1,1,1,1,1,1,2,2,1,本省閩南人,4,1,1,1,1,3,4,3,4,3,3,3,沒有影響,沒有影響,不知道,1.333333333,1.285714286,3.4,1.25,2,1,1,-0.3731023923,-0.4611899785,-0.8462538926,-0.1088758664,-0.2755802832,-0.764879886,4,3.333333333,-0.3608750716,-0.01995063445,-0.2228156542
1,1,1,4,3,3,1,1,1,3,3,1,1,1,4,4,0,本省閩南人,3,1,1,1,1,3,2,3,2,2,2,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.777777778,2.428571429,2.2,2,4,3,1,0.2144489828,0.8046656284,0.6600438855,-0.3739176099,0.3936964861,0.4341290895,2,2,-1.319960366,-2.27434189,-1.706442949
1,1,1,1,2,1,1,1,2,1,1,1,1,1,4,4,0,本省閩南人,4,4,1,1,1,3,5,5,4,4,4,3,沒有影響,沒有影響,沒有影響,1.222222222,1.857142857,4.4,1.25,4,1,1,-0.2201231324,1.178189748,-1.46265515,-0.2511411902,-0.2980249326,-0.05479920238,5,4,0.413123344,1.092142074,0.6880960946
1,1,2,3,3,2,2,1,2,2,3,2,1,1,4,4,0,原住民,3,3,1,1,1,3,4,4,1,2,2,2,不知道,沒有影響,轉而支持其他候選人,1.888888889,2.428571429,2.6,2,4,2.5,1,1.159027305,0.8069050328,-0.007459930104,-0.4727116559,0.6067137801,0.357449502,4,1.666666667,-1.50584191,0.06312276359,-0.8704801549
2,2,2,2,3,2,1,1,3,4,4,2,2,2,2,2,0,本省閩南人,3,1,1,0,1,2,5,5,4,4,2,5,轉而支持其他候選人,沒有影響,可能因此不去投票,2,2.571428571,4,1.75,2,4,2,0.4895920664,-1.125839441,1.787930713,1.125305653,0.6376193905,0.5266906194,5,3.333333333,0.1884523807,1.106114332,0.5600651505
1,1,1,4,2,1,1,1,2,2,3,2,3,1,1,1,0,本省閩南人,3,2,1,1,1,3,4,5,4,2,2,2,轉而支持其他候選人,沒有影響,沒有影響,1.555555556,1.857142857,3.4,1.25,1,2.5,2,-0.2360397584,-1.395481439,0.353486172,2.057700214,-0.1721673657,-0.2291373991,4,2.666666667,-0.8681120988,0.02342354221,-0.5070793367
1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,0,本省閩南人,4,4,1,1,1,3,5,5,4,5,2,2,沒有影響,轉而支持其他候選人,轉而支持其他候選人,1.222222222,1.285714286,4.2,1.25,1.5,1,1,0.319490449,-0.8310852406,-1.527664266,-0.06623972849,-0.3559307235,-0.8823029825,5,3.666666667,0.7354022412,1.065736942,0.8691732805
1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,0,本省閩南人,3,2,0,1,1,2,5,4,4,4,2,4,沒有影響,沒有影響,沒有影響,1.111111111,1.142857143,3.8,1,1.5,1,1,-0.5341004968,-0.7266003281,-1.200095379,-0.1895763095,-0.5884644796,-0.9534396893,5,3.333333333,0.1124282232,1.108109003,0.5156351907
1,1,1,4,3,1,1,1,1,3,3,2,1,1,4,4,1,本省閩南人,4,1,1,1,1,3,5,4,1,1,1,4,沒有影響,沒有影響,沒有影響,1.555555556,2.571428571,2.4,1.5,4,3,1,-0.2389821702,0.8751613267,0.590303909,-0.2352816696,0.0568117862,0.4831865316,5,1,-2.202462494,1.273931854,-0.79467553
1,1,1,2,2,1,1,1,1,1,3,1,1,1,2,2,0,本省閩南人,4,1,1,1,1,3,5,4,4,4,4,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.222222222,1.571428571,4.2,1.25,2,2,1,-0.5104339148,-0.588199987,-0.06726232196,-0.2216192457,-0.3175328055,-0.5274256534,5,4,0.3370991865,1.094136745,0.6436661348
1,1,2,3,2,3,1,1,2,2,1,1,1,1,2,2,1,其他,3,1,1,1,1,3,5,2,4,2,2,2,可能因此不去投票,轉而支持其他候選人,轉而支持其他候選人,1.777777778,1.428571429,3,1.75,2,1.5,1,0.4894731108,-0.6717539459,-0.3904541961,-0.3606674459,0.2521828269,-0.6391428564,5,2.666666667,-1.133519813,1.192853127,-0.191440989
1,1,1,4,3,1,1,1,2,1,1,3,1,1,2,2,0,本省客家人,3,1,1,1,1,3,5,4,5,4,4,4,不知道,沒有影響,不知道,1.666666667,1.571428571,4.4,1.5,2,1,1,0.4623471074,-0.5385824901,-0.6982031107,-0.2344010052,0.1182721814,-0.6667650018,5,4.333333333,0.5243344044,1.081568562,0.7499897543
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,本省閩南人,3,4,1,0,1,2,3,3,2,4,4,4,沒有影響,沒有影響,沒有影響,1,1.285714286,3.2,1,2,1,1,-0.6726402769,-0.3584995362,-1.266706432,-0.08904920762,-0.6499248748,-0.764879886,3,3.333333333,-0.0387249237,-1.205623358,-0.5112675181
1,1,2,2,2,2,1,4,2,2,3,2,1,1,4,4,1,本省閩南人,4,1,1,1,1,3,5,5,5,5,5,2,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.888888889,2.428571429,5,2.25,4,2.5,1,1.663366973,0.7903962453,-0.4566231996,-0.2430311584,0.89090119,0.357449502,5,5,1.259643904,1.032210371,1.167543316
1,1,1,1,3,2,2,1,2,4,3,1,1,1,1,1,0,本省閩南人,3,1,1,1,1,3,5,4,2,4,2,2,沒有影響,沒有影響,沒有影響,1.555555556,1.714285714,3.4,2,1,3.5,1,0.5630539173,-1.600831529,0.728982146,-0.3501522933,0.3933907205,-0.5052549064,5,2.666666667,-0.2620422127,1.13324537,0.3029879517
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,本省閩南人,3,1,0,1,1,2,5,5,3,5,2,3,不知道,可能因此不去投票,可能因此不去投票,1,1,4,1,1,1,1,-0.6737822835,-1.172304108,-1.105331876,-0.07359754081,-0.6499248748,-1.119920228,5,3.333333333,0.5481670233,1.078305125,0.7628496611
1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,本省閩南人,3,1,1,1,1,3,4,4,2,2,2,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1,1.142857143,2.8,1,1,1.5,1,-0.7422018835,-1.246262519,-0.6437201852,-0.1145979019,-0.6499248748,-1.001193112,4,2,-1.318606692,0.05055458028,-0.7641565355
1,1,1,1,1,1,1,1,1,1,3,1,1,1,4,2,0,本省閩南人,3,1,1,1,1,3,4,5,5,4,2,4,可能因此不去投票,轉而支持其他候選人,轉而支持其他候選人,1,1.857142857,4,1,3,2,1,-0.7831992538,0.169699136,-0.4870822052,-0.06974907756,-0.6499248748,-0.1503060468,4,3.666666667,0.4130228402,-0.06989942195,0.2174605429
